artist	artistId	album	albumId	date	song	songId
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	One More Time	0bHuuhpKn42ktYbyTIeumE	2000-12-08	One More Time - 12 Mix	5P0cYWH6mpkdrmsgo5e1fe
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Revolution 909	2Xjx9rNWxYrLeBHOIwZV9r	1998	Revolution 909 - Radio Edit [Radio Edit]	4ru9Flq2yjmjTLRXUbdHNJ
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Revolution 909	2Xjx9rNWxYrLeBHOIwZV9r	1998	Revolution 909 - Roger Sanchez Remix	7mC59tsgCysbQ1H3W3c4xZ
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Revolution 909	2Xjx9rNWxYrLeBHOIwZV9r	1998	Revolution 909 - Revolution Accapella	5Te0VxSSZQm5A9xvZqTNKE
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Revolution 909	2Xjx9rNWxYrLeBHOIwZV9r	1998	Revolution 909	5MWXqasXXDT9n1wdTC0vH1
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Around the World	4TaKGJaappn4hWMuLdwUEF	1997-04-11	Around the World - Radio Edit [Radio Edit]	6XKvPNWlmnN0gJejCKm1k7
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Around the World	4TaKGJaappn4hWMuLdwUEF	1997-04-11	Around the World	4NTnsmgHxlu92IlJqFwvoz
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Around the World	4TaKGJaappn4hWMuLdwUEF	1997-04-11	Teachers - Extended Mix	77ergXeMeeb3wyvxFOBfZb
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Around the World	4TaKGJaappn4hWMuLdwUEF	1997-04-11	Around the World - Motorbass Vice Mix	258dUXRcX7Qt4TFp81cN2S
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Burnin'	4tzfn6ulHYqCdPHkvOWQvZ	1995	Burnin' - Edit Version [Edit Version]	71dkXboU04Jp5oaqkjK5xd
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Burnin'	4tzfn6ulHYqCdPHkvOWQvZ	1995	Burnin' - Ian Pooley Cut up Mix	6w4DJaCo6gQOftTr1DBQtX
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Burnin'	4tzfn6ulHYqCdPHkvOWQvZ	1995	Burnin' - Slam Mix	7FFzJPMJz2GeAJpp8FySrS
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Burnin'	4tzfn6ulHYqCdPHkvOWQvZ	1995	Burnin'	7fumss9IkI26dBu2e85JSo
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Da Funk	4iPei0ERbLxTwUd888Hv5G	1995	Da Funk - Radio Edit	1IBxtCOTtdU9StLpNK6wZh
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Da Funk	4iPei0ERbLxTwUd888Hv5G	1995	Musique	5N3FZ8eZ2mWwSWaJRAGHfS
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Da Funk	4iPei0ERbLxTwUd888Hv5G	1995	Da Funk	1r0dZYmg4dIJsKdUx2xFma
La Casa Al Mare	3s3CLczVXSDknneoIgHmIh	At All	5K8TusD2a6JZrqKmmULD9J	2015-05-01	At All	4005lHL1802ZYZWwWtsOiL
La Casa Al Mare	3s3CLczVXSDknneoIgHmIh	I Don't Want To	2IC6U774DjFVjTfkvq1o81	2015-05-01	I Don't Want To	1uzbkfZU7EfkWdIEkEvCFX
La Casa Al Mare	3s3CLczVXSDknneoIgHmIh	Sunflowers	4xeJVjGqGKt8SojJqzSTix	2014-11-24	Sunflowers	1KbnH6TBdAa9AsU6QNk115
La Casa Al Mare	3s3CLczVXSDknneoIgHmIh	Tonight or Never	4k3qvJ2pmn3mKOKlKL0gnO	2014-11-24	Tonight or Never	1THKKIXKqP6rLRTdT8FFGF
La Casa Al Mare	3s3CLczVXSDknneoIgHmIh	CD Girl	4fpe9Yjv10zQJsh7jQgv5c	2014-09-12	CD Girl	4WvoGwUpeoxtDz6QmPsw4l
La Casa Al Mare	3s3CLczVXSDknneoIgHmIh	M	2GFKjlqpqCZR6FICTP6Vqk	2014-09-10	M	6bmTU9j13yBs3p9FwuOW9d
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Cultivations	65usKPPkfzrFB5BmUFGSPn	2017-06-30	Applause	4GyFEA8YT2I0ryFcC1jlso
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Cultivations	65usKPPkfzrFB5BmUFGSPn	2017-06-30	I Feel You	1YqcidLnSSGPjCIVYYN8hT
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Cultivations	65usKPPkfzrFB5BmUFGSPn	2017-06-30	Pulse	1aTyTKtCleTUjoz6mUu0kV
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Cultivations	65usKPPkfzrFB5BmUFGSPn	2017-06-30	Blue Chip	0C71VEEuIywtwxcd3QwMD8
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Cultivations	65usKPPkfzrFB5BmUFGSPn	2017-06-30	Nowhere	0LDtvIRvIY57XiI3AFZTxI
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Cultivations	65usKPPkfzrFB5BmUFGSPn	2017-06-30	Above the Triangle	2peHPaolGhnX4YtGXcECPA
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Cultivations	65usKPPkfzrFB5BmUFGSPn	2017-06-30	Above the Triangle (ii)	094s9sVZdzFaVG3vUMuFcX
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Cultivations	65usKPPkfzrFB5BmUFGSPn	2017-06-30	Black Hole	05eAyPBiXiKXt7vlnrGgGX
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Cultivations	65usKPPkfzrFB5BmUFGSPn	2017-06-30	Set the Scene	3WzgMGnj3KKSV3bBSDVyVw
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Cultivations	65usKPPkfzrFB5BmUFGSPn	2017-06-30	Dreamwork	0bEqsmtwrdlcBGXpGfz9Dq
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Jane's Lament	5OJ7wNsIs5plSw0flDn2q7	2015-03-03	Morning	4U3T634bzeP8ZEWe9eCm3t
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Jane's Lament	5OJ7wNsIs5plSw0flDn2q7	2015-03-03	Sun	7r6l7GyRbJlDOOIovrMytB
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Jane's Lament	5OJ7wNsIs5plSw0flDn2q7	2015-03-03	Pyramid	0ajY1xbicGtBtjWUE36KwG
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Jane's Lament	5OJ7wNsIs5plSw0flDn2q7	2015-03-03	You're on My Mind	0KY5XBAgkc3EA8b6Ti9Yz8
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Jane's Lament	5OJ7wNsIs5plSw0flDn2q7	2015-03-03	Juki	1iptjamIdCtMwGHDhEK23t
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Jane's Lament	5OJ7wNsIs5plSw0flDn2q7	2015-03-03	Spare the Thought	4gPRZ952tOHImjCTDguJVd
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Jane's Lament	5OJ7wNsIs5plSw0flDn2q7	2015-03-03	Talk Show	0vrAYy0BlTc4SLA52Cvooa
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Jane's Lament	5OJ7wNsIs5plSw0flDn2q7	2015-03-03	Ease	20zoDBhNcH3dOjGZ8PWWLU
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Jane's Lament	5OJ7wNsIs5plSw0flDn2q7	2015-03-03	Width	3OLtmcUBm627HBHJhihzXo
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Jane's Lament	5OJ7wNsIs5plSw0flDn2q7	2015-03-03	Jane's Lament (Bonus Track)	4EFHxGF3MvBBNMvbPwjsn5
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Jane's Lament	5OJ7wNsIs5plSw0flDn2q7	2015-03-03	Alone In (Bonus Track)	7zcKjMGrkHRNZ5jjImXJsC
The Attic Sleepers	62o9rm0UXwPY7VgONncWlb	Transit	4r4vdjIUMxci53DZaGn2eQ	2017-09-08	8283	1M1p8pmwy6APniw8YujjzR
The Attic Sleepers	62o9rm0UXwPY7VgONncWlb	Transit	4r4vdjIUMxci53DZaGn2eQ	2017-09-08	Leopard	3gANQgUOHkBF9Qx6DiCY6G
The Attic Sleepers	62o9rm0UXwPY7VgONncWlb	Transit	4r4vdjIUMxci53DZaGn2eQ	2017-09-08	Berlin	1DFZPMvtgFLx81lgr9wsF4
The Attic Sleepers	62o9rm0UXwPY7VgONncWlb	Transit	4r4vdjIUMxci53DZaGn2eQ	2017-09-08	Pinball	6zlaaFt0G6CFEohiT5hlyi
The Attic Sleepers	62o9rm0UXwPY7VgONncWlb	Transit	4r4vdjIUMxci53DZaGn2eQ	2017-09-08	Lost (August)	7gZkuWhrjVBOYuLMLfT0GQ
The Attic Sleepers	62o9rm0UXwPY7VgONncWlb	Transit	4r4vdjIUMxci53DZaGn2eQ	2017-09-08	When the Moon (December)	3b6L361Tx8i4E1iMFcykk1
The Attic Sleepers	62o9rm0UXwPY7VgONncWlb	Transit	4r4vdjIUMxci53DZaGn2eQ	2017-09-08	Advice	6XOfSX2GPuDFExdno8abFO
The Attic Sleepers	62o9rm0UXwPY7VgONncWlb	Transit	4r4vdjIUMxci53DZaGn2eQ	2017-09-08	Off into the Night	2VgD9IHSixXhtGJ7s3Q4ol
The Attic Sleepers	62o9rm0UXwPY7VgONncWlb	Berlin	1lRShciTd8lUAnHoibsujE	2017-08-11	Berlin	57pQ9Oaf59SHWXJGPcq63l
The Attic Sleepers	62o9rm0UXwPY7VgONncWlb	Leopard	1Gc5VZlwhygdyzCsa9HMaY	2017-02-24	Leopard	1zWJlutxEJirj2kmJoMDpI
The Attic Sleepers	62o9rm0UXwPY7VgONncWlb	Airport	5Q2Q96DQT4akIsIZtwHymP	2015-12-04	Airport - MH Remix Radio Edit	4uV4Z0AWvxwATZxopGUJla
The Attic Sleepers	62o9rm0UXwPY7VgONncWlb	Airport	5Q2Q96DQT4akIsIZtwHymP	2015-12-04	Airport - MH Remix	6dDDTmZrZtMPDzkI4LgYZl
The Attic Sleepers	62o9rm0UXwPY7VgONncWlb	Lanquin	2oWOCXurIaK0tjm6MfN0ZS	2015-09-25	Burning	5NdGcOYYGdRWLbblG2WVA1
The Attic Sleepers	62o9rm0UXwPY7VgONncWlb	Lanquin	2oWOCXurIaK0tjm6MfN0ZS	2015-09-25	Airport	1x0ETKPYsaoDTnTXAL7SeV
The Attic Sleepers	62o9rm0UXwPY7VgONncWlb	Lanquin	2oWOCXurIaK0tjm6MfN0ZS	2015-09-25	Ghost	7651iCo3bAH4IAPSnWEWjF
The Attic Sleepers	62o9rm0UXwPY7VgONncWlb	Lanquin	2oWOCXurIaK0tjm6MfN0ZS	2015-09-25	Lines	0QvFfvwBldCRPYh3cZlDP8
The Attic Sleepers	62o9rm0UXwPY7VgONncWlb	Lanquin	2oWOCXurIaK0tjm6MfN0ZS	2015-09-25	I Still Moan	1ZSOWMoW2vvPPnpv48mwYn
The Attic Sleepers	62o9rm0UXwPY7VgONncWlb	Burning (Radio Edit)	4gL0CnlRPyPMLwb6hYsDWT	2015-09-07	Burning - Radio Edit	2pzakCeadB5DrXBSyj7fuM
The Attic Sleepers	62o9rm0UXwPY7VgONncWlb	Lines	2ykZRB52mNWLUkxI3Cnm3v	2014-09-22	Lines	5cHJ1aeq0DVj8qCFm7JSVl
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Pure Mood	6nbPtKlhPst5q52OuVgPhb	2015-11-20	Dream Again	2jIMe2ZnoERPsc5Pn6qGBR
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Pure Mood	6nbPtKlhPst5q52OuVgPhb	2015-11-20	Heavy Metal Suicide	7aLk9C2flDpaoV8K8Vn0ML
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Pure Mood	6nbPtKlhPst5q52OuVgPhb	2015-11-20	Stare at the Sun	5pvmhSKAEGovYtUQW8xqJp
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Pure Mood	6nbPtKlhPst5q52OuVgPhb	2015-11-20	Show Me the Truth of Your Love	4EU9J2a5vXrWoEHeQWpTeG
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Pure Mood	6nbPtKlhPst5q52OuVgPhb	2015-11-20	Big Bopper	7qvSzRcG5jws6UJaiYZTpU
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Pure Mood	6nbPtKlhPst5q52OuVgPhb	2015-11-20	Guilt	1ZU8m0ERvpfnuKZeceUPLp
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Pure Mood	6nbPtKlhPst5q52OuVgPhb	2015-11-20	California Car Collection	6gMM2sRGyenqZamK7p4j4y
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Pure Mood	6nbPtKlhPst5q52OuVgPhb	2015-11-20	Frisbee	5qiS5eWqjBZH8NVJ6PLfSA
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Pure Mood	6nbPtKlhPst5q52OuVgPhb	2015-11-20	Boys in Heat	6cSw24HTP80qu0fnl5wMfo
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Pure Mood	6nbPtKlhPst5q52OuVgPhb	2015-11-20	Never	5T9MEgBgen7AmymiME4BLA
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Pure Mood	6nbPtKlhPst5q52OuVgPhb	2015-11-20	Old Again	3QE68KAH3ixjc7hMkODW9v
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Pure Mood	6nbPtKlhPst5q52OuVgPhb	2015-11-20	Acid Tongue	2Up0dqeqtT04WGGKqkc5Bj
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	God's Dream	5bBzOrXCsPDmJxP3Lbt16K	2015-01-27	Bong Load	5iV7DfvCcjJs25djs6yLeF
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	God's Dream	5bBzOrXCsPDmJxP3Lbt16K	2015-01-27	God's Dream	3Sj5edbCZ1q6Ko9fgow0An
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	God's Dream	5bBzOrXCsPDmJxP3Lbt16K	2015-01-27	Flower Power	6kJPAyF9qetdsSI6nWbHNp
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	God's Dream	5bBzOrXCsPDmJxP3Lbt16K	2015-01-27	Shut Your Eyes	705PTsrH5249xzMXpj4bmY
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	God's Dream	5bBzOrXCsPDmJxP3Lbt16K	2015-01-27	Chainsaw Morning	7cCIDJZMhUFIaguRCXVmuh
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	God's Dream	5bBzOrXCsPDmJxP3Lbt16K	2015-01-27	See You	2QwD9RmUqUnAgHUxb1GYRd
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	God's Dream	5bBzOrXCsPDmJxP3Lbt16K	2015-01-27	Nowhere	63aFEvlgVaO6wNVqpPSFBU
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Mauve	7kg1TIfwXIso8TxwwtPJYW	2012-09-25	Rip	6YRD09gxbjNRaxEZGikYL2
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Mauve	7kg1TIfwXIso8TxwwtPJYW	2012-09-25	Burn	50cZITtcJPbs3bH3zkfF7M
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Mauve	7kg1TIfwXIso8TxwwtPJYW	2012-09-25	Drain	6MkFltxaO7y5rRP6qEAVl4
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Mauve	7kg1TIfwXIso8TxwwtPJYW	2012-09-25	Slack	7zT8JgPCuwnacgTSPV1rB2
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Mauve	7kg1TIfwXIso8TxwwtPJYW	2012-09-25	Brightest Star	6yOKGuNDa9vJuzcrIE1zTN
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Mauve	7kg1TIfwXIso8TxwwtPJYW	2012-09-25	Drag	5Lr0c5OIPM53M5JQUwyxL5
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Mauve	7kg1TIfwXIso8TxwwtPJYW	2012-09-25	Fifteen	4lR00HkNIpJhcXFaGCrXHr
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Mauve	7kg1TIfwXIso8TxwwtPJYW	2012-09-25	Girls We Know	4R6mXYegmGIYetoQs4ONdw
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Mauve	7kg1TIfwXIso8TxwwtPJYW	2012-09-25	Nap Time	12wpst7tjGUWl8XbKE1CXJ
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Mauve	7kg1TIfwXIso8TxwwtPJYW	2012-09-25	Waste	3ROQ85QXo2q7mdaiwT5WNU
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Mauve	7kg1TIfwXIso8TxwwtPJYW	2012-09-25	Do You Wanna	5dLrL5fNgKQ3uKdWsMUlmb
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Mauve	7kg1TIfwXIso8TxwwtPJYW	2012-09-25	Please Don't Kill Youself	2sv3lfMm7Iqbt4IO7jzrb0
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Mauve	7kg1TIfwXIso8TxwwtPJYW	2012-09-25	Wave	54zDa4lVqTUHsPFzmGaCPw
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Sparkler	6yA9v9UNlMP6g0KpC78asl	2011-09-13	Swirly	1NCsX5OzKPDyIsW9G69KhB
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Sparkler	6yA9v9UNlMP6g0KpC78asl	2011-09-13	Starrsha	6osSBuEeVeneRfHmZ8YV2M
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Sparkler	6yA9v9UNlMP6g0KpC78asl	2011-09-13	Some Kind of Sad	13OksHrWHhlqCz6Nqpq3hg
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Sparkler	6yA9v9UNlMP6g0KpC78asl	2011-09-13	Down On You	3nCRDaGYUVpwTpoogFSGsi
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Sparkler	6yA9v9UNlMP6g0KpC78asl	2011-09-13	Sweet Girl	6hoHcNZHg11Wq5kq8wI96n
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Sparkler	6yA9v9UNlMP6g0KpC78asl	2011-09-13	In Love	0lrHJvQtVj9URw4UIwd0lZ
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Sparkler	6yA9v9UNlMP6g0KpC78asl	2011-09-13	Summertime	1CorLG418ZwAdspxtd6nFy
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Sparkler	6yA9v9UNlMP6g0KpC78asl	2011-09-13	Rats Live On No Evil Star	7mKKbC7TZcR6MTNhaYVQu7
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Sparkler	6yA9v9UNlMP6g0KpC78asl	2011-09-13	Your Town	5xpDrhxsTm3KlRmb09W6RQ
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Colour Trip	4etQkD7AQtkMO1t5nQa1rB	2011-03-08	Imagine Hearts	3P51uYxndOVduuKqBmKtQf
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Colour Trip	4etQkD7AQtkMO1t5nQa1rB	2011-03-08	Do It Every Time	7MZCwFGKIoCI00xmCrnRCX
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Colour Trip	4etQkD7AQtkMO1t5nQa1rB	2011-03-08	So High	4ob2hwgKXheImORSAtu8Tz
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Colour Trip	4etQkD7AQtkMO1t5nQa1rB	2011-03-08	Two Girls	5sbMGV9QHi8ZyAqppjC4vC
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Colour Trip	4etQkD7AQtkMO1t5nQa1rB	2011-03-08	Kaleidoscope	1naoYMSxRHCpu3zvQM2la5
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Colour Trip	4etQkD7AQtkMO1t5nQa1rB	2011-03-08	Day Dreamy	1yAfK4oQW5ddUaJNQuV4eA
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Colour Trip	4etQkD7AQtkMO1t5nQa1rB	2011-03-08	Tambourine Girl	4awRIP5ddMEOu7Yf9xjv6M
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Colour Trip	4etQkD7AQtkMO1t5nQa1rB	2011-03-08	Chloe	11xe3yjRkDYAidnOufBuSw
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Colour Trip	4etQkD7AQtkMO1t5nQa1rB	2011-03-08	Never Drive	5qEMCTz4nImytCyY0td5R2
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Colour Trip	4etQkD7AQtkMO1t5nQa1rB	2011-03-08	You Don’t Listen	1V7cMgHJN5aGQVFfWbZUFP
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Colour Trip	4etQkD7AQtkMO1t5nQa1rB	2011-03-08	Other Things	18Fy2RwHDV795v6G6ik0fJ
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Shadow EP	57c5NWl9uExCG7D3R41nHe	2012-03-13	Shadow	3v0LMgdDTWY4ANUNQN5C2d
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Shadow EP	57c5NWl9uExCG7D3R41nHe	2012-03-13	New Way	3scxKBqYZ6GJCLxYVk03jj
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Shadow EP	57c5NWl9uExCG7D3R41nHe	2012-03-13	Prisms	3isNCX0u4sXH7vOsGqSHRu
Ringo Deathstarr	3sWLSYm3MFYosc4AZhwajg	Shadow EP	57c5NWl9uExCG7D3R41nHe	2012-03-13	Just You	3wx84pXILT7ADcEOD4CjhB
Soldout	5g40eoVT3f0lZbIa1mGbzs	Forever Remixes	255sUKTdfPN2bCNgaKbnyS	2017-10-06	Oppression (Mugwump Separation Dub Mix)	32kbC2GpSU9IkLSTQtJDLV
Soldout	5g40eoVT3f0lZbIa1mGbzs	Forever Remixes	255sUKTdfPN2bCNgaKbnyS	2017-10-06	Fake (Maya Postepski Remix)	0wnxNxn5V0SsYmMpVb33q3
Soldout	5g40eoVT3f0lZbIa1mGbzs	Forever Remixes	255sUKTdfPN2bCNgaKbnyS	2017-10-06	Fake (Factory Floor GG & Soldout Remix)	6PdGVHeQp4YIGQhlgfc89b
Soldout	5g40eoVT3f0lZbIa1mGbzs	Forever Remixes	255sUKTdfPN2bCNgaKbnyS	2017-10-06	Do It Again (DC Salas Remix)	6LO16oa5ra7yiHcjDQ9OZz
Soldout	5g40eoVT3f0lZbIa1mGbzs	Forever Remixes	255sUKTdfPN2bCNgaKbnyS	2017-10-06	Forever (Simon Le Saint Remix)	3W6THC9bvYVi9bypAyA01r
Soldout	5g40eoVT3f0lZbIa1mGbzs	Forever Remixes	255sUKTdfPN2bCNgaKbnyS	2017-10-06	Fake (Factory Floor Gabe Gurnsey Remix)	2XHGS0ngQ1SBsQnYHm4loi
Soldout	5g40eoVT3f0lZbIa1mGbzs	Forever	35dHwPObrqwTQKz6751Vtn	2017-03-10	Call Me Out	36IBi4xe2WR6NoGYTNxVza
Soldout	5g40eoVT3f0lZbIa1mGbzs	Forever	35dHwPObrqwTQKz6751Vtn	2017-03-10	Breaks	5mBWzsjm7X7jt71Bviie5n
Soldout	5g40eoVT3f0lZbIa1mGbzs	Forever	35dHwPObrqwTQKz6751Vtn	2017-03-10	Forever	5V2iBVHlajrQg15YTsJSSQ
Soldout	5g40eoVT3f0lZbIa1mGbzs	Forever	35dHwPObrqwTQKz6751Vtn	2017-03-10	Do It Again	0YC285VZVUJndRtYth1530
Soldout	5g40eoVT3f0lZbIa1mGbzs	Forever	35dHwPObrqwTQKz6751Vtn	2017-03-10	My Love	1whDD7zdOnIfzehLj0KMLg
Soldout	5g40eoVT3f0lZbIa1mGbzs	Forever	35dHwPObrqwTQKz6751Vtn	2017-03-10	Fake	1DvbDH7ItDRDAuRhfn1cnA
Soldout	5g40eoVT3f0lZbIa1mGbzs	Forever	35dHwPObrqwTQKz6751Vtn	2017-03-10	Because of You	0ZqGFJbomK6ZgL2Jis8M3y
Soldout	5g40eoVT3f0lZbIa1mGbzs	Forever	35dHwPObrqwTQKz6751Vtn	2017-03-10	Oppression	3rJTexsQC6USDckJeNbs21
Soldout	5g40eoVT3f0lZbIa1mGbzs	Forever	35dHwPObrqwTQKz6751Vtn	2017-03-10	Fallen	2HRzLk8uaDdI4be9Avxrsy
Soldout	5g40eoVT3f0lZbIa1mGbzs	Forever	35dHwPObrqwTQKz6751Vtn	2017-03-10	Dune	2GJrENmtFbK7uOyjaWuvOb
Soldout	5g40eoVT3f0lZbIa1mGbzs	PUPPYLOVE (original motion picture soundtrack)	6E9qeeVog6JriTWcSUs545	2014-05-05	It's a sin	5HWq8oP01TvL47b4EGcd8y
Soldout	5g40eoVT3f0lZbIa1mGbzs	PUPPYLOVE (original motion picture soundtrack)	6E9qeeVog6JriTWcSUs545	2014-05-05	Early ghost	0KhcGwsu778cB08LjCQt9j
Soldout	5g40eoVT3f0lZbIa1mGbzs	PUPPYLOVE (original motion picture soundtrack)	6E9qeeVog6JriTWcSUs545	2014-05-05	White trap	6h6yA1VKiDZKEJPs3HSDIn
Soldout	5g40eoVT3f0lZbIa1mGbzs	PUPPYLOVE (original motion picture soundtrack)	6E9qeeVog6JriTWcSUs545	2014-05-05	Julia's dance	3bRHq5IzbEzxZKJ5qGxZcj
Soldout	5g40eoVT3f0lZbIa1mGbzs	PUPPYLOVE (original motion picture soundtrack)	6E9qeeVog6JriTWcSUs545	2014-05-05	The road	1ulAsezkIy8GxObUms7uqN
Soldout	5g40eoVT3f0lZbIa1mGbzs	PUPPYLOVE (original motion picture soundtrack)	6E9qeeVog6JriTWcSUs545	2014-05-05	To the ocean	1LQUZkxpLCwRB1BJtrtIZi
Soldout	5g40eoVT3f0lZbIa1mGbzs	PUPPYLOVE (original motion picture soundtrack)	6E9qeeVog6JriTWcSUs545	2014-05-05	Just a night	7K1vefQEG0RG96qNAvKXZG
Soldout	5g40eoVT3f0lZbIa1mGbzs	PUPPYLOVE (original motion picture soundtrack)	6E9qeeVog6JriTWcSUs545	2014-05-05	PuppyLove theme	4vKZWTKWuqb5LCIYgBIhsZ
Soldout	5g40eoVT3f0lZbIa1mGbzs	More	5NCZxANdiP0nCVuNLrwUeR	2013-03-18	Right Now	7muYISacEFpwrttNDz6uBu
Soldout	5g40eoVT3f0lZbIa1mGbzs	More	5NCZxANdiP0nCVuNLrwUeR	2013-03-18	Wazabi	1Hq5lKbPQAcDICCpQDIxYD
Soldout	5g40eoVT3f0lZbIa1mGbzs	More	5NCZxANdiP0nCVuNLrwUeR	2013-03-18	94	2votxsrbW0i4XrrDivmWxi
Soldout	5g40eoVT3f0lZbIa1mGbzs	More	5NCZxANdiP0nCVuNLrwUeR	2013-03-18	A Drop Of Water	4kJDDRjCREWArC2oYrUA3l
Soldout	5g40eoVT3f0lZbIa1mGbzs	More	5NCZxANdiP0nCVuNLrwUeR	2013-03-18	Off Glory	65ZOTPAxnyPsKBGlsJNsCn
